Symbol,Name,Industry,Sector,"Market Cap","P/E ttm",Price/Book,ROA%,ROE%,Debt/Equity,"Price/Cash Flow","Ent Value",EBITDA(a),EBIT(a),"Shares Out","Net Income(a)",Beta,"% Insider","% Institutional",Sales(a),Float,"% Float",Price/Sales,"Earnings Date","Latest Earnings"
REI,"Ring Energy Inc","Oil - US Exploration & Product",Oils-Energy,197643000,3.58,0.21,3.74%,6.26%,0.5,1.09,580773000,302750000,199080000,206545000,67470000,0.8,3.00%,77.14%,N/L,N/L,N/L,N/L,N/L,2025-08-06
REKR,"Rekor Systems Inc","Internet - Software","Computers and Technology",147811000,0,3.67,-61.17%,-146.71%,0.42,N/A,157361000,-21030000.,-31060000.,126334000,-61410000.,2.26,13.10%,45.71%,N/L,N/L,N/L,N/L,N/L,2025-08-12
RELL,"Richardson Electrncs","Electronics - Parts Distrib","Computers and Technology",145355000,43.64,0.88,1.66%,2.07%,0,19.129999,109455000,1540000,-2460000.,14492000,-1140000.,1,32.84%,71.95%,N/L,N/L,N/L,N/L,N/L,2025-10-08
RELX,"Relx Plc ADR","Internet - Content","Computers and Technology",88861240000,0,30.209999,0.00%,0.00%,3.43,23.120001,97071752000,4656670000,0,1834460000,2471460000,0.88,0.03%,15.02%,N/L,N/L,N/L,N/L,N/L,2025-02-13
RELY,"Remitly Global Inc","Financial Transaction Services","Business Services",3927976000,266,4.96,1.51%,2.31%,0,N/A,3562346000,63750000,45700000,206193000,-36980000.,0.12,7.50%,74.25%,N/L,N/L,N/L,N/L,N/L,2025-08-06
RENB,"Renovaro Inc","Medical - Biomedical",Medical,41136000,0,0.42,-47.04%,-60.38%,0,N/A,40916000,35190000,-19760000.,172119000,-80650000.,0.54,0.50%,71.41%,N/L,N/L,N/L,N/L,N/L,2025-10-09
REPL,"Replimune Group Inc","Medical - Biomedical",Medical,442578000,0,1.29,-52.80%,-69.34%,0.14,N/A,377838000,-300140000.,-294690000.,78056000,-247300000.,0.67,5.20%,92.53%,N/L,N/L,N/L,N/L,N/L,2025-08-14
REPX,"Riley Exploration Permian Inc","Oil - US Exploration & Product",Oils-Energy,633487000,5.02,1.08,11.43%,21.80%,0.49,2.98,889857000,286330000,206130000,22042000,88900000,1.49,4.70%,58.91%,N/L,N/L,N/L,N/L,N/L,2025-08-06
RES,"RPC Inc","Oil - Field Services",Oils-Energy,1049890000,15.38,0.9,4.42%,5.65%,0.05,4.28,723910000,338430000,205850000,220565000,91440000,0.88,60.50%,41.06%,N/L,N/L,N/L,N/L,N/L,2025-07-24
REVG,"Rev Group Inc","Transportation - Services",Transportation,2552571000,26.86,6.89,7.73%,23.99%,0.36,26.309999,2612971000,167900000,142500000,48797000,257600000,1.18,1.70%,0.00%,N/L,N/L,N/L,N/L,N/L,2025-09-03
REX,"Rex American Resources Corp",Biofuels,Oils-Energy,986493000,17.74,1.53,8.07%,8.97%,0,12.56,790233000,86110000,64390000,16469000,58170000,0.58,13.91%,88.12%,N/L,N/L,N/L,N/L,N/L,2025-08-27
REXR,"Rexford Industrial Realty Inc","REIT - Equity Trust Other",Finance,9566282000,16.41,1.02,2.47%,3.62%,0.36,16.41,13011952000,939880000,682620000,236672000,273800000,1.1,1.20%,99.52%,N/L,N/L,N/L,N/L,N/L,2025-10-15
REYN,"Reynolds Consumer Products Inc","Consumer Prdts - Misc Discr","Consumer Discretionary",4921605000,14.34,2.26,6.98%,16.00%,0.76,10.08,6470605000,642000000,513000000,210325000,352000000,0.58,0.15%,26.81%,N/L,N/L,N/L,N/L,N/L,2025-07-30
REZI,"Resideo Technologies Inc","Protection - Safety","Industrial Products",5057942000,15.22,2.24,4.08%,12.55%,0.76,10.32,6830942000,845000000,701000000,148763000,116000000,2.16,1.50%,91.71%,N/L,N/L,N/L,N/L,N/L,2025-08-05
RF,"Regions Financial Corp","Banks - Southeast",Finance,23878162000,11.19,1.33,1.39%,13.08%,0.28,10.58,20874162000,3103000000,2959000000,892308000,1893000000,1.01,0.29%,79.39%,N/L,N/L,N/L,N/L,N/L,2025-10-17
RFIL,"RF Industries Ltd","Semi Radio Frequency","Computers and Technology",73978000,111.67,2.09,0.78%,1.63%,0.23,95.650002,81338000,2500000,-150000.,10675000,-6600000.,0.82,18.60%,23.49%,N/L,N/L,N/L,N/L,N/L,2025-09-15
RFL,"Rafael Holdings Inc","Medical - Drugs",Medical,54740000,0,0.55,-21.12%,-24.75%,0.01,N/A,52670000,-16660000.,-16890000.,35090000,-34410000.,0.99,10.20%,11.30%,N/L,N/L,N/L,N/L,N/L,2025-06-13
RGA,"Reinsurance Group of America Inc","Insurance - Life",Finance,12794478000,8.9,1.04,1.15%,12.56%,0.47,9.39,14510478000,1409000000,1577000000,66094000,717000000,0.61,0.64%,95.11%,N/L,N/L,N/L,N/L,N/L,2025-07-31
RGC,"Regencell Bioscience Holdings Ltd","Medical - Biomedical",Medical,6329472000,0,755.659973,0.00%,0.00%,0,N/A,6326512000,-4430000.,0,494490000,-4300000.,2.2,2.00%,0.13%,N/L,N/L,N/L,N/L,N/L,2025-01-24
RGCO,"Rgc Resources Inc","Oil - Refining and Marketing",Oils-Energy,238427000,16.76,1.95,4.17%,12.00%,1.23,10.07,388087000,40730000,30210000,10326000,11760000,0.46,6.60%,35.77%,N/L,N/L,N/L,N/L,N/L,2025-08-12
RGEN,"Repligen Corp","Medical - Biomedical",Medical,7020435000,73.4,3.26,3.24%,4.61%,0,38.509998,6263075000,70300000,-14960000.,56258000,-25510000.,1.05,1.20%,97.64%,N/L,N/L,N/L,N/L,N/L,2025-07-29
RGLD,"Royal Gold Inc","Mining - Gold","Basic Materials",11681052000,27.22,3.47,12.32%,13.30%,0,23.41,11485552000,795730000,651300000,65831000,332020000,0.4,0.49%,83.65%,N/L,N/L,N/L,N/L,N/L,2025-08-06
RGNX,"Regenxbio Inc","Medical - Biomedical",Medical,455131000,0,1.9,-34.14%,-66.95%,0,N/A,397601000,-152530000.,-164600000.,50514000,-227100000.,1.11,12.79%,88.08%,N/L,N/L,N/L,N/L,N/L,2025-08-07
RGP,"Resources Connection Inc",Staffing,"Business Services",166033000,0,0.75,0.23%,0.31%,0,0.76,79883000,207570000,5410000,33340000,-191780000.,0.66,3.39%,93.23%,N/L,N/L,N/L,N/L,N/L,2025-10-07
RGR,"Sturm Ruger & Company","Leisure & Recreational Prdcts","Consumer Discretionary",564215000,19.22,1.9,7.98%,9.53%,0,10.85,554185000,24960000,2900000,16162000,30560000,0.07,4.60%,64.00%,N/L,N/L,N/L,N/L,N/L,2025-07-30
RGTI,"Rigetti Computing Inc","Internet - Software","Computers and Technology",4302587000,0,7.49,-21.76%,-29.05%,0,N/A,4234917000,-73220000.,-77350000.,290323000,-200990000.,1.44,1.90%,35.38%,N/L,N/L,N/L,N/L,N/L,2025-08-12
RH,"Rh Common Stock","Consumer Prdts - Misc Staple","Consumer Staples",4564201000,37.21,N/A,2.60%,-67.71%,-23.04,12.19,7104951000,550440000,323840000,18728000,72410000,2.16,27.00%,90.17%,N/L,N/L,N/L,N/L,N/L,2025-09-11
RHI,"Robert Half Inc",Staffing,"Business Services",3859977000,20.55,2.8,6.27%,13.00%,0,10.89,3322397000,270180000,180860000,101739000,251600000,1.02,3.10%,92.41%,N/L,N/L,N/L,N/L,N/L,2025-07-23
RHP,"Ryman Hospitality Properties REIT","REIT - Equity Trust Other",Finance,6231330000,11.13,6.75,4.82%,41.65%,4.72,10.95,9415450000,978760000,732480000,63000000,271640000,1.62,5.00%,94.48%,N/L,N/L,N/L,N/L,N/L,2025-08-04
RICK,"RCI Hospitality Hold","Leisure & Recreation Services","Consumer Discretionary",330071000,19.5,1.18,2.81%,6.19%,0.9,17.16,535921000,65310000,49310000,8720000,3010000,1.39,9.64%,53.82%,N/L,N/L,N/L,N/L,N/L,2025-08-11
RIG,"Transocean Inc","Oil & Gas - Drilling",Oils-Energy,2867100000,0,0.29,0.24%,0.45%,0.7,3.34,8807100000,262000000,-534000000.,943125000,-512000000.,2.52,12.27%,67.73%,N/L,N/L,N/L,N/L,N/L,2025-08-04
RIGL,"Rigel Pharmaceuticals","Medical - Drugs",Medical,744386000,7.76,9.16,57.03%,438.89%,0.46,38.919998,740046000,106110000,104590000,17937000,17490000,1.21,9.48%,66.23%,N/L,N/L,N/L,N/L,N/L,2025-08-05
RILY,"B. Riley Financl","Auction Valuation Services","Business Services",168038000,0,N/A,0.00%,0.00%,-3.9,9.33,1692949000,-412570000.,-466240000.,30497000,-764270000.,1.45,32.90%,50.20%,N/L,N/L,N/L,N/L,N/L,2025-08-13
RIO,"Rio Tinto Plc ADR","Mining - Misc","Basic Materials",78623040000,0,1.24,0.00%,0.00%,0.36,4.58,82570040000,28027000000,0,1254156000,11552000000,0.64,N/A,19.33%,N/L,N/L,N/L,N/L,N/L,2025-01-15
RIOT,"Riot Platforms Inc","Finance - Misc Services",Finance,4886416000,0,1.38,-2.55%,-3.13%,0.25,13.12,5119736000,564680000,352470000,369623000,109400000,4.61,6.93%,40.27%,N/L,N/L,N/L,N/L,N/L,2025-07-31
RITM,"Rithm Capital Corp","Finance - Misc Services",Finance,6660468000,5.55,0.94,2.83%,18.89%,4.15,5.99,25055268000,2605170000,2692880000,530292000,931500000,1.25,0.44%,44.92%,N/L,N/L,N/L,N/L,N/L,2025-07-28
RIVN,"Rivian Automotive Inc Cl A","Auto - Domestic",Auto-Tires-Trucks,15883851000,0,2.42,-23.67%,-58.07%,0.73,N/A,15030851000,-2568000000.,-3599000000.,1213434000,-4747000000.,1.8,2.16%,66.25%,N/L,N/L,N/L,N/L,N/L,2025-08-05
RJF,"Raymond James Financial","Finance - Investment Brokers",Finance,32952196000,15.46,2.68,2.63%,18.38%,0.32,14.64,22934196000,4420000000,4277000000,199384000,2068000000,1.05,0.54%,83.83%,N/L,N/L,N/L,N/L,N/L,2025-07-23
RKLB,"Rocket Lab Corporation","Aerospace - Defense Equipment",Aerospace,21273820000,0,28.91,-17.98%,-48.14%,0.61,N/A,21404270000,-185530000.,-222280000.,479356000,-190180000.,2.17,11.90%,71.78%,N/L,N/L,N/L,N/L,N/L,2025-08-07
RKT,"Rocket Companies Inc Cl A","Finance - Mortgage & Rel Svs",Finance,40427828000,0,4.72,1.01%,3.18%,2.36,82.730003,49978568000,204050000,91130000,2104520000,29370000,2.28,92.64%,4.59%,N/L,N/L,N/L,N/L,N/L,2025-07-31
RL,"Ralph Lauren Corp","Textile - Apparel","Consumer Staples",17312048000,21.3,6.88,11.86%,33.72%,0.65,17.41,16532148000,1217600000,998000000,60574000,742900000,1.53,38.34%,67.91%,N/L,N/L,N/L,N/L,N/L,2025-08-07
RLAY,"Relay Therapeutics Inc","Medical - Drugs",Medical,636197000,0,0.88,-37.43%,-41.49%,0,N/A,511907000,-349920000.,-343070000.,172411000,-337710000.,1.62,4.87%,96.98%,N/L,N/L,N/L,N/L,N/L,2025-08-07
RLGT,"Radiant Logistics","Transportation - Air Freight",Transportation,302658000,9.29,1.32,8.39%,15.19%,0.07,6.99,277788000,58760000,40180000,47143000,7680000,0.88,24.60%,53.59%,N/L,N/L,N/L,N/L,N/L,2025-09-11
RLI,"Rli Corp","Insurance - Proprty & Casualty",Finance,6295796000,24.21,3.62,4.52%,15.82%,0.06,22.950001,6356006000,418630000,410970000,91829000,345780000,0.66,2.16%,77.89%,N/L,N/L,N/L,N/L,N/L,2025-07-21
RLJ,"Rlj Lodging Trust","REIT - Equity Trust Other",Finance,1166994000,4.84,0.6,1.19%,3.03%,0.99,4.02,3320684000,906110000,693740000,151165000,68020000,1.54,2.60%,92.35%,N/L,N/L,N/L,N/L,N/L,2025-08-07
RLMD,"Relmada Therapeutics Inc","Medical - Drugs",Medical,20811000,0,1.27,-180.41%,-223.17%,0,N/A,16951000,-70530000.,-70530000.,33192000,-79980000.,0.66,20.70%,45.24%,N/L,N/L,N/L,N/L,N/L,2025-08-07
RLX,"Rlx Technology Inc ADR","Consumer Prdts - Misc Discr","Consumer Discretionary",3769899000,37.33,1.57,3.85%,4.05%,0,43.380001,3002109000,8650000,3140000,1570791000,75600000,1.09,53.40%,22.68%,N/L,N/L,N/L,N/L,N/L,2025-08-22
RM,"Regional Managment Corp","Finance - Consumer Loans",Finance,397157000,9.53,1,2.05%,10.91%,4.14,8.57,1733517000,123380000,124920000,9799000,41230000,1.25,10.80%,98.89%,N/L,N/L,N/L,N/L,N/L,2025-07-30
RMAX,"Re/Max Holdings Inc","Real Estate Operations",Finance,185678000,11.19,N/A,4.88%,-51.38%,-10.08,2.83,457228000,95960000,66400000,20030000,7120000,1.17,6.80%,93.17%,N/L,N/L,N/L,N/L,N/L,2025-07-29
RMBS,"Rambus Inc","Electronics - Semiconductors","Computers and Technology",7937210000,36.5,6.17,15.36%,18.38%,0,33.25,7837430000,281500000,238810000,107594000,179820000,1.28,1.00%,88.54%,N/L,N/L,N/L,N/L,N/L,2025-07-28
RMD,"Resmed Inc","Medical Products",Medical,43006480000,30.19,7.08,18.69%,25.62%,0.11,25.74,42455420000,1968480000,1732670000,146415000,1400720000,0.77,0.71%,54.98%,N/L,N/L,N/L,N/L,N/L,2025-07-31
RMNI,"Rimini Street Inc","Internet - Software","Computers and Technology",391351000,12.61,N/A,7.96%,-48.44%,-2.71,8.82,387411000,24780000,15850000,92518000,-36270000.,1.34,41.20%,73.75%,N/L,N/L,N/L,N/L,N/L,2025-07-31
RMR,"The Rmr Grp A","Real Estate Operations",Finance,545933000,12.86,1.25,3.10%,5.01%,0.11,12.55,445443000,65240000,51490000,31870000,23130000,1.15,54.85%,42.31%,N/L,N/L,N/L,N/L,N/L,2025-08-05
RMTI,"Rockwell Medical IN","Medical Products",Medical,39250000,0,1.3,-3.77%,-6.79%,0.28,9.14,32060000,3280000,-1290000.,34430000,-480000.,1.63,3.60%,23.31%,N/L,N/L,N/L,N/L,N/L,2025-08-14
RNA,"Avidity Biosciences Inc","Medical - Biomedical",Medical,5963066000,0,4.82,-30.22%,-33.45%,0,N/A,5743196000,-540450000.,-521780000.,128653000,-322300000.,0.95,3.83%,N/A,N/L,N/L,N/L,N/L,N/L,2025-08-15
RNAC,"Cartesian Therapeutics Inc","Medical - Biomedical",Medical,292002000,0,N/A,-6.36%,0.00%,0,N/A,79392000,-79280000.,-80430000.,26002000,-77420000.,0.44,60.30%,86.95%,N/L,N/L,N/L,N/L,N/L,2025-08-14
RNG,"Ringcentral Inc","Internet Software Services","Computers and Technology",2795062000,26.73,N/A,6.10%,-19.63%,-2.59,5.8,4280833000,455660000,66230000,90543000,-58290000.,1.28,6.97%,98.61%,N/L,N/L,N/L,N/L,N/L,2025-08-05
RNGR,"Ranger Energy Services Inc Cl A","Oil - Field Services",Oils-Energy,296191000,12.95,1.03,6.03%,8.36%,0,4.66,255291000,118900000,74800000,21843000,18400000,0.43,2.80%,68.10%,N/L,N/L,N/L,N/L,N/L,2025-07-28
RNR,"Renaissancere Holdings Ltd","Insurance - Proprty & Casualty",Finance,11668602000,8.56,1.17,2.83%,15.00%,0.21,5.12,19606442000,3285710000,3027250000,47066000,1870360000,0.29,1.30%,99.97%,N/L,N/L,N/L,N/L,N/L,2025-07-23
RNST,"Renasant Corp","Banks - Southeast",Finance,3734246000,13.33,0.93,0.98%,6.67%,0.15,11.94,3072826000,314930000,282650000,95019000,195460000,0.94,2.81%,77.31%,N/L,N/L,N/L,N/L,N/L,2025-07-22
RNW,"Renew Energy Global Plc Cl A","Other Alt Energy",Oils-Energy,2825971000,23.97,1.75,1.14%,8.34%,5.32,9.4,10409970000,674000000,432000000,362769000,45000000,0.89,8.65%,43.56%,N/L,N/L,N/L,N/L,N/L,2025-08-13
ROAD,"Construction Partners Inc Cl A","Building & Construction - Misc",Construction,6764454000,67.43,7.61,3.81%,12.24%,1.68,37.400002,7201294000,263090000,169810000,56090000,68940000,1,16.36%,94.83%,N/L,N/L,N/L,N/L,N/L,2025-08-07
ROCK,"Gibraltar Ind Inc","Building & Construction - Misc",Construction,1938938000,14.03,1.73,9.18%,12.91%,0,11.74,1669458000,172450000,145140000,29512000,137340000,1.32,0.50%,98.39%,N/L,N/L,N/L,N/L,N/L,2025-08-06
ROG,"Rogers Corp","Electronics - Misc Components","Computers and Technology",1441423000,36.47,1.12,2.56%,3.04%,0,13.97,1281623000,-16400000.,-65800000.,18122000,26100000,0.46,1.35%,96.02%,N/L,N/L,N/L,N/L,N/L,2025-07-31
ROIV,"Roivant Sciences Ltd","Medical - Biomedical",Medical,8103288000,0,1.67,-14.95%,-15.90%,0,N/A,5387878000,-1153950000.,-1168020000.,679806000,-171980000.,1.15,10.80%,64.76%,N/L,N/L,N/L,N/L,N/L,2025-08-11
ROK,"Rockwell Automation Inc","Electronics Products - Misc","Computers and Technology",39485692000,35.48,10.52,9.83%,30.14%,0.72,26.85,41883392000,1445500000,1128100000,112434000,952500000,1.39,0.68%,75.75%,N/L,N/L,N/L,N/L,N/L,2025-08-06
ROKU,"Roku Inc","Broadcast - Radio & TV","Consumer Discretionary",13881526000,0,5.15,-1.44%,-2.44%,0,62.939999,11721286000,183480000,-155950000.,147331000,-129390000.,2.05,13.98%,86.30%,N/L,N/L,N/L,N/L,N/L,2025-07-31
ROL,"Rollins Inc","Building - Maint & Service",Construction,28104276000,55.77,19.469999,17.12%,36.96%,0.38,47.419998,28409956000,915770000,802550000,484640000,466380000,0.69,4.47%,51.79%,N/L,N/L,N/L,N/L,N/L,2025-07-23
ROOT,"Root Inc","Insurance - Proprty & Casualty",Finance,1405831000,17.58,5.57,5.27%,38.24%,0.56,30.16,1117631000,135200000,120300000,15447000,30900000,2.25,11.76%,59.82%,N/L,N/L,N/L,N/L,N/L,2025-08-06
ROP,"Roper Industries","IT Services","Computers and Technology",57771504000,27.62,2.89,6.47%,10.83%,0.45,20.17,65206304000,2918000000,2095400000,107614000,1549300000,0.99,0.78%,93.31%,N/L,N/L,N/L,N/L,N/L,2025-07-21
ROST,"Ross Stores Inc","Retail - Discount",Retail-Wholesale,48161204000,23.11,8.54,14.03%,37.85%,0.27,18.93,45645272000,3047730000,2600940000,327071000,2090730000,1.11,2.20%,86.86%,N/L,N/L,N/L,N/L,N/L,2025-08-21
RPAY,"Repay Holdings Corp Cl A","Financial Transaction Services","Business Services",563825000,7.8,0.85,4.31%,8.89%,0.78,2.75,835425000,97050000,-9690000.,99440000,-10160000.,1.64,12.00%,82.73%,N/L,N/L,N/L,N/L,N/L,2025-08-11
RPD,"Rapid7 Inc","Internet - Software","Computers and Technology",1343480000,25.79,14.29,3.54%,149.13%,0,12.17,1008790000,70320000,20980000,64746000,25530000,0.96,2.40%,95.66%,N/L,N/L,N/L,N/L,N/L,2025-08-07
RPM,"RPM International Inc","Chemical - Specialty","Basic Materials",16376928000,23.46,5.53,9.83%,24.94%,0.92,17.99,18721398000,1105140000,899950000,128376000,688690000,1.03,1.60%,80.95%,N/L,N/L,N/L,N/L,N/L,2025-10-01
RPRX,"Royalty Pharma Plc Cl A","Medical - Biomedical",Medical,21180880000,8.27,2.23,14.11%,25.54%,0.84,8.65,27864270000,1860120000,1840560000,583174000,858980000,0.55,18.90%,54.35%,N/L,N/L,N/L,N/L,N/L,2025-08-06
RPT,"Rithm Property Trust Inc","REIT - Equity Trust Resident",Finance,118095000,0,0.48,-0.26%,-1.04%,2.05,N/A,668765000,-2370000.,-7790000.,45421000,-91840000.,1.47,0.34%,58.60%,N/L,N/L,N/L,N/L,N/L,2025-07-24
RPTX,"Repare Therapeutics Inc","Medical - Biomedical",Medical,68305000,0,0.6,-66.85%,-78.25%,0,N/A,-16415000.,-119230000.,-115990000.,42959000,-84690000.,0.93,11.50%,85.09%,N/L,N/L,N/L,N/L,N/L,2025-08-12
RRC,"Range Resources Corp","Oil - US Exploration & Product",Oils-Energy,7943670000,12.67,1.92,8.71%,15.95%,0.29,9.03,9337060000,1401140000,1038260000,238191000,266340000,0.6,1.00%,98.93%,N/L,N/L,N/L,N/L,N/L,2025-07-22
RRGB,"Red Robin Gourmet Burgers Inc","Retail - Restaurants",Retail-Wholesale,111221000,0,N/A,-3.87%,0.00%,-2.07,20.43,253461000,83380000,25650000,17910000,-77540000.,2.5,2.64%,84.04%,N/L,N/L,N/L,N/L,N/L,2025-08-13
RRR,"Red Rock Resorts Inc",Gaming,"Consumer Discretionary",6481428000,20,21.23,4.50%,59.96%,11.45,18.51,9724528000,974280000,787170000,105492000,154050000,1.66,53.81%,47.84%,N/L,N/L,N/L,N/L,N/L,2025-07-29
RRX,"Regal Rexnord Corp","Machinery - General Industrial","Industrial Products",10237526000,15.19,1.42,4.46%,9.73%,0.72,8.4,15301726000,1169100000,644200000,66374000,196200000,1.18,0.82%,99.72%,N/L,N/L,N/L,N/L,N/L,2025-08-05
RS,"Reliance Inc","Mining - Misc","Basic Materials",15491038000,20.33,2.08,7.37%,10.48%,0.2,13.29,16315438000,1559100000,1290400000,52594000,875200000,0.89,0.35%,79.26%,N/L,N/L,N/L,N/L,N/L,2025-07-23
RSG,"Republic Services","Waste Removal Svcs","Business Services",73158456000,34.93,6.1,6.48%,18.27%,1.04,19.32,84935456000,6969900000,5185900000,312216000,2043000000,0.6,0.11%,57.73%,N/L,N/L,N/L,N/L,N/L,2025-07-29
RSI,"Rush Street Interactive Inc",Gaming,"Consumer Discretionary",4791519000,106.16,18.27,8.25%,16.53%,0,113.589996,4558759000,126550000,94350000,228494000,2390000,1.9,56.94%,24.78%,N/L,N/L,N/L,N/L,N/L,2025-07-30
RSKD,"Riskified Ltd Cl A","Internet - Software","Computers and Technology",738337000,0,2.07,-6.43%,-8.27%,0,N/A,367277000,-33330000.,-49000000.,161209000,-34920000.,1.37,17.40%,58.98%,N/L,N/L,N/L,N/L,N/L,2025-08-18
RSVR,"Reservoir Media Inc","Media Conglomerates","Consumer Discretionary",528406000,69.82,1.36,0.90%,2.07%,1.05,14.15,895146000,90410000,62770000,65559000,7750000,0.89,27.00%,44.38%,N/L,N/L,N/L,N/L,N/L,2025-08-05
RTO,"Rentokil Initial Plc ADR","Business Services","Business Services",12327075000,0,2.26,0.00%,0.00%,0.87,9.39,15827235000,1316240000,0,505208000,392320000,0.92,N/A,9.91%,N/L,N/L,N/L,N/L,N/L,2025-04-17
RTX,"Rtx Corp","Aerospace - Defense",Aerospace,209133792000,25.97,3.26,4.93%,12.89%,0.65,17.25,244851792000,12684000000,8320000000,1338542000,4774000000,0.69,0.15%,86.50%,N/L,N/L,N/L,N/L,N/L,2025-07-22
RUM,"Rumble Inc","Internet - Software","Computers and Technology",3352788000,0,10.46,-62.66%,-97.99%,0,N/A,3238768000,-91930000.,-105540000.,434299000,-338360000.,0.72,45.10%,26.15%,N/L,N/L,N/L,N/L,N/L,2025-08-11
RUN,"Sunrun Inc",Solar,Oils-Energy,3737875000,6.38,0.9,2.90%,14.19%,3.63,0.81,15836845000,3254030000,-489010000.,230733000,-2846170000.,2.37,3.37%,91.69%,N/L,N/L,N/L,N/L,N/L,2025-08-06
RUSHA,"Rush Enterprises  Cl A","Retail - Wsale Auto & Trucks",Retail-Wholesale,4583422000,16.02,2.01,6.14%,13.29%,0.19,8.25,4763732000,742360000,506260000,77817000,304150000,0.85,12.28%,84.43%,N/L,N/L,N/L,N/L,N/L,2025-07-30
RVLV,"Revolve Group Inc","Textile - Apparel","Consumer Staples",1605586000,34.18,3.22,6.53%,10.17%,0,27.57,1348986000,63510000,58340000,71296000,49560000,1.98,43.82%,67.60%,N/L,N/L,N/L,N/L,N/L,2025-08-05
RVMD,"Revolution Medicines Inc","Medical - Biomedical",Medical,6918390000,0,3.64,-35.63%,-41.78%,0.13,N/A,6375330000,-930230000.,-897490000.,186933000,-600090000.,1.16,8.20%,94.34%,N/L,N/L,N/L,N/L,N/L,2025-08-06
RVP,"Retractable Technologies","Medical - Dental Suppliers",Medical,24889000,0,0.29,-3.28%,-6.24%,0.01,N/A,22109000,-14600000.,-22170000.,29940000,-11890000.,1.15,57.10%,7.58%,N/L,N/L,N/L,N/L,N/L,2025-08-13
RVPH,"Reviva Pharmaceuticals Hldg Inc","Medical - Drugs",Medical,36620000,0,N/A,-259.17%,0.00%,0,N/A,23140000,-27350000.,-27350000.,68004000,-29920000.,-0.05,27.18%,63.18%,N/L,N/L,N/L,N/L,N/L,2025-08-13
RVSB,"Riverview Bancorp","Finance - Savings & Loan",Finance,107463000,20.46,0.64,0.34%,3.22%,0.81,12.51,183643000,16930000,13600000,20948000,4900000,0.5,3.30%,69.60%,N/L,N/L,N/L,N/L,N/L,2025-07-31
RVTY,"Revvity Inc","Medical Services",Medical,10928272000,18.34,1.4,4.73%,7.66%,0.43,10.53,12915592000,813810000,379890000,116073000,270390000,0.91,0.68%,86.65%,N/L,N/L,N/L,N/L,N/L,2025-07-28
RWAY,"Runway Growth Finance Corp","Finance - SBIC & Commercial",Finance,386435000,6.6,0.79,5.66%,11.86%,1.03,6.53,933015000,56660000,60050000,36217000,73610000,0.7,1.04%,64.61%,N/L,N/L,N/L,N/L,N/L,2025-08-07
RWT,"Redwood Trust","REIT - Mortgage Trusts",Finance,789553000,9.32,0.79,0.49%,8.70%,18.73,7.45,17276652000,-22940000.,-47010000.,129223000,54000000,1.31,2.70%,74.34%,N/L,N/L,N/L,N/L,N/L,2025-07-30
RXO,"Rxo Inc","Transportation - Services",Transportation,2782859000,122.5,1.52,0.57%,1.18%,0.25,22.73,3115859000,129000000,42000000,163987000,-290000000.,1.68,2.80%,92.73%,N/L,N/L,N/L,N/L,N/L,2025-08-07
RXRX,"Recursion Pharmaceuticals Inc Cl A","Medical - Biomedical",Medical,2144711000,0,2.26,-54.29%,-76.09%,0.02,N/A,1566331000,-613230000.,-649720000.,434152000,-463660000.,0.93,8.43%,89.06%,N/L,N/L,N/L,N/L,N/L,2025-08-05
RXST,"Rxsight Inc","Medical Instruments",Medical,379700000,0,1.28,-10.31%,-11.56%,0,N/A,362990000,-47880000.,-42530000.,40916000,-27460000.,1.16,9.57%,78.78%,N/L,N/L,N/L,N/L,N/L,2025-08-07
RXT,"Rackspace Technology Inc","Technology Services","Business Services",313563000,0,N/A,-1.47%,0.00%,-2.54,0.26,3010763000,955800000,-124300000.,239361000,-858200000.,2.06,2.90%,82.48%,N/L,N/L,N/L,N/L,N/L,2025-08-07
RY,"Royal Bank of Canada","Banks - Foreign",Finance,193752416000,14.52,2.24,0.87%,15.75%,0.1,13.06,-137574560000.,38965340000,36775200000,1405225000,11924180000,0.89,N/A,45.31%,N/L,N/L,N/L,N/L,N/L,2025-08-27
RYAAY,"Ryanair Hlds Plc ADR","Transportation - Airline",Transportation,35381616000,15.29,4.11,12.39%,27.91%,0.3,11.41,33928304000,4978410000,3673780000,530300000,1731340000,1.36,N/A,43.66%,N/L,N/L,N/L,N/L,N/L,2025-07-21
RYAM,"Rayonier Advanced Materials Inc","Paper & Related Products","Basic Materials",373196000,0,0.99,-3.68%,-12.11%,2.18,2.34,988296000,123510000,-22220000.,67001000,-38710000.,2.49,4.41%,68.64%,N/L,N/L,N/L,N/L,N/L,2025-08-05
RYAN,"Ryan Specialty Hldgs Inc","Insurance - Brokers",Finance,15569025000,31.32,13.35,5.59%,48.70%,2.94,22.639999,18311684000,925540000,727020000,263703000,94660000,0.64,52.21%,84.82%,N/L,N/L,N/L,N/L,N/L,2025-07-31
